name,url,stars,forks,commits,size
influxdb2-sample-data,https://github.com/influxdata/influxdb2-sample-data,34,71,151164,68450980
OpenClash,https://github.com/vernesong/OpenClash,11453,1734,2230,27743774
covid-19,https://github.com/xunhuang/covid-19,18,16,17225,22014129
code-dot-org,https://github.com/code-dot-org/code-dot-org,792,455,173967,15839868
lb-boards,https://github.com/land-boards/lb-boards,18,18,2445,13659695
destiny-child-mods-archive,https://github.com/PhasmaExMachina/destiny-child-mods-archive,60,28,567,11062536
magnusbilling7,https://github.com/magnussolution/magnusbilling7,161,96,1541,10172883
operate-first.github.io-old,https://github.com/operate-first/operate-first.github.io-old,18,45,277,10235223
covid,https://github.com/GeoDaCenter/covid,46,19,5404,9534887
cred,https://github.com/sourcecred/cred,11,16,413,9161875
covid19,https://github.com/stevenliuyi/covid19,322,103,12294,9155972
Siberian,https://github.com/Xtraball/Siberian,160,153,4050,9130629
PedalPlayground.github.io,https://github.com/PedalPlayground/PedalPlayground.github.io,172,211,3383,8844777
Discord-Datamining,https://github.com/Discord-Datamining/Discord-Datamining,1606,73,29478,8379323
aircraft,https://github.com/flybywiresim/aircraft,4742,945,4155,7598575
RAPatches,https://github.com/RetroAchievements/RAPatches,51,38,1087,7361980
foxgis-server-lite,https://github.com/jingsam/foxgis-server-lite,145,42,204,7351524
odoo,https://github.com/odoo/odoo,30804,20075,160990,6992661
WhoCallsTheFleet,https://github.com/TeamFleet/WhoCallsTheFleet,200,37,1437,6858156
delenda_est,https://github.com/JustusAvramenko/delenda_est,40,15,3699,6784501
data,https://github.com/coinmetrics/data,25,17,1360,6550843
5etools-mirror-1.github.io,https://github.com/5etools-mirror-1/5etools-mirror-1.github.io,585,486,156,6488474
tongjian,https://github.com/guoxue-study/tongjian,303,38,60,5954809
th-music-video-generator,https://github.com/Jasonnor/th-music-video-generator,264,44,215,5929797
tracker-radar,https://github.com/duckduckgo/tracker-radar,1339,159,556,5769768
layer5,https://github.com/layer5io/layer5,704,966,12307,5716750
solc-bin,https://github.com/ethereum/solc-bin,360,399,1938,5751028
core-builds,https://github.com/angular/core-builds,29,15,13259,5680147
BetterDiscordAddons,https://github.com/mwittrien/BetterDiscordAddons,1881,4071,8964,5223420
web-developers-toolkit,https://github.com/mariusbanea/web-developers-toolkit,103,116,369,5137386
Iosevka,https://github.com/be5invis/Iosevka,16904,543,4229,5135340
BladeSoulTool,https://github.com/agreatfool/BladeSoulTool,30,25,790,5128783
Roll20_resources,https://github.com/DMsGuild201/Roll20_resources,59,52,1145,4980866
Sefinek-Blocklist-Collection,https://github.com/sefinek24/Sefinek-Blocklist-Collection,246,12,2223,4844162
scout-action,https://github.com/docker/scout-action,32,11,175,4563433
react-native-template-new-architecture,https://github.com/leotm/react-native-template-new-architecture,217,27,2613,4499909
RDOMap,https://github.com/jeanropke/RDOMap,152,73,2183,4464827
Sarasa-Gothic,https://github.com/be5invis/Sarasa-Gothic,8799,386,517,4455281
nCovMemory,https://github.com/2019ncovmemory/nCovMemory,88,13,424,4427602
nCovMemory,https://github.com/invishantom/nCovMemory,118,74,423,4425953
ai,https://github.com/ecraft2learn/ai,24,12,4106,4323173
homebrew,https://github.com/TheGiddyLimit/homebrew,212,499,6979,4280884
life,https://github.com/coronasafe/life,81,53,8744,4280562
f5-cloud-libs,https://github.com/F5Networks/f5-cloud-libs,30,14,1300,4227739
warframe-items,https://github.com/WFCD/warframe-items,227,48,8464,4197041
Lists,https://github.com/blocklistproject/Lists,2758,268,1291,4131683
scratch-resources,https://github.com/scratchfoundation/scratch-resources,14,30,266,4096818
DLUT_SE_Courses,https://github.com/NAOSI-DLUT/DLUT_SE_Courses,230,73,204,3995258
tronscan-frontend,https://github.com/tronscan/tronscan-frontend,245,232,6031,3872525
smart_rtmpd,https://github.com/superconvert/smart_rtmpd,315,63,309,3798532
sketch-a-day,https://github.com/villares/sketch-a-day,191,20,4904,3776268
binary-static,https://github.com/binary-com/binary-static,25,235,29420,3694308
bfa.herodamage.com,https://github.com/herotc/bfa.herodamage.com,24,15,741,3656062
HTML-Games-V2,https://github.com/tw31120071857/HTML-Games-V2,13,54,37,3641722
google-fonts,https://github.com/expo/google-fonts,675,62,126,3563499
china-administrative-division,https://github.com/tonyc726/china-administrative-division,216,69,126,3535889
usarealismrp-fxserver,https://github.com/minipunch/usarealismrp-fxserver,37,34,6742,3514490
nate-games.github.io,https://github.com/nate-games/nate-games.github.io,32,55,1554,3504752
girlsfrontline-resources,https://github.com/36base/girlsfrontline-resources,96,83,309,3473620
documentation,https://github.com/DataDog/documentation,305,851,55899,3444236
