name,url,stars,forks,commits,size
ip-index,https://github.com/Umkus/ip-index,190,21,980,24600397
covid-19,https://github.com/xunhuang/covid-19,18,16,17225,22014129
code-dot-org,https://github.com/code-dot-org/code-dot-org,793,455,174081,15853520
destiny-child-mods-archive,https://github.com/PhasmaExMachina/destiny-child-mods-archive,60,28,567,11062536
magnusbilling7,https://github.com/magnussolution/magnusbilling7,161,96,1541,10172883
operate-first.github.io-old,https://github.com/operate-first/operate-first.github.io-old,18,45,277,10235223
cred,https://github.com/sourcecred/cred,11,16,413,9161875
covid19,https://github.com/stevenliuyi/covid19,322,103,12307,9156066
PedalPlayground.github.io,https://github.com/PedalPlayground/PedalPlayground.github.io,173,212,3383,8844777
RAPatches,https://github.com/RetroAchievements/RAPatches,51,38,1087,7361980
foxgis-server-lite,https://github.com/jingsam/foxgis-server-lite,145,42,204,7351524
odoo,https://github.com/odoo/odoo,30852,20114,161024,7035632
WhoCallsTheFleet,https://github.com/TeamFleet/WhoCallsTheFleet,200,37,1437,6858156
delenda_est,https://github.com/JustusAvramenko/delenda_est,40,15,3719,6784963
5etools-mirror-1.github.io,https://github.com/5etools-mirror-1/5etools-mirror-1.github.io,586,486,156,6488474
tongjian,https://github.com/guoxue-study/tongjian,303,38,60,5954809
th-music-video-generator,https://github.com/Jasonnor/th-music-video-generator,263,44,215,5929797
solc-bin,https://github.com/ethereum/solc-bin,360,400,1940,5762578
layer5,https://github.com/layer5io/layer5,712,970,12312,5735557
core-builds,https://github.com/angular/core-builds,29,15,13273,5677399
Iosevka,https://github.com/be5invis/Iosevka,16917,544,4253,5402130
BetterDiscordAddons,https://github.com/mwittrien/BetterDiscordAddons,1884,4067,8973,5223572
web-developers-toolkit,https://github.com/mariusbanea/web-developers-toolkit,103,116,369,5137386
Roll20_resources,https://github.com/DMsGuild201/Roll20_resources,59,52,1145,4980866
Sefinek-Blocklist-Collection,https://github.com/sefinek24/Sefinek-Blocklist-Collection,248,11,2265,4809533
scout-action,https://github.com/docker/scout-action,33,11,177,4656734
RDOMap,https://github.com/jeanropke/RDOMap,152,73,2183,4464827
Sarasa-Gothic,https://github.com/be5invis/Sarasa-Gothic,8811,386,520,4386439
ai,https://github.com/ecraft2learn/ai,24,12,4106,4323173
homebrew,https://github.com/TheGiddyLimit/homebrew,212,500,6995,4346113
life,https://github.com/coronasafe/life,81,53,8744,4280562
f5-cloud-libs,https://github.com/F5Networks/f5-cloud-libs,30,14,1300,4227739
warframe-items,https://github.com/WFCD/warframe-items,228,48,8468,4197532
Lists,https://github.com/blocklistproject/Lists,2764,270,1291,4131683
scratch-resources,https://github.com/scratchfoundation/scratch-resources,14,30,267,4096991
DLUT_SE_Courses,https://github.com/NAOSI-DLUT/DLUT_SE_Courses,231,73,204,3995258
tronscan-frontend,https://github.com/tronscan/tronscan-frontend,245,232,6031,3872525
sketch-a-day,https://github.com/villares/sketch-a-day,191,20,4931,3783159
binary-static,https://github.com/binary-com/binary-static,25,235,29420,3694308
bfa.herodamage.com,https://github.com/herotc/bfa.herodamage.com,24,15,741,3656062
HTML-Games-V2,https://github.com/tw31120071857/HTML-Games-V2,13,57,37,3641722
nate-games.github.io,https://github.com/nate-games/nate-games.github.io,36,64,1578,3616751
google-fonts,https://github.com/expo/google-fonts,676,62,126,3563499
china-administrative-division,https://github.com/tonyc726/china-administrative-division,216,69,126,3535889
girlsfrontline-resources,https://github.com/36base/girlsfrontline-resources,96,83,309,3473620
Snap4Arduino-old-huge,https://github.com/edutec/Snap4Arduino-old-huge,39,37,444,3392932
expfactory-experiments,https://github.com/expfactory/expfactory-experiments,36,64,1910,3377262
song,https://github.com/nj-lizhi/song,82,37,16,3342424
Blot,https://github.com/davidmerfield/Blot,1267,71,8167,3305587
OpenArabic,https://github.com/edenmind/OpenArabic,52,12,2018,3193905
cwtactics,https://github.com/ctomni231/cwtactics,73,11,1680,3022470
awesome-books,https://github.com/guanpengchn/awesome-books,3522,1179,77,2844377
TournamentStreamHelper,https://github.com/joaorb64/TournamentStreamHelper,76,27,2942,2719739
binaryen.js,https://github.com/AssemblyScript/binaryen.js,311,41,1497,2697634
docs,https://github.com/particle-iot/docs,143,279,6821,2578478
mixed-reality,https://github.com/MicrosoftDocs/mixed-reality,151,179,14849,2503251
site-kit-wp,https://github.com/google/site-kit-wp,1173,278,30369,2473966
carbon,https://github.com/carbon-design-system/carbon,7042,1646,10257,2447929
millenniumad,https://github.com/0ADMods/millenniumad,32,18,1110,2431774
jikemiji,https://github.com/zhaoolee/jikemiji,67,11,885,2394903
BigfootsGS.github.io,https://github.com/BigfootsGS/BigfootsGS.github.io,33,214,2296,2375687
docs,https://github.com/Authing/docs,23,70,2123,2360482
ChineseBQB,https://github.com/zhaoolee/ChineseBQB,11470,1214,622,2344730
Live2D-DCG.github.io,https://github.com/Live2D-DCG/Live2D-DCG.github.io,72,29,314,2258303
vtk-js,https://github.com/Kitware/vtk-js,1049,352,5657,2265816
app,https://github.com/webaverse/app,324,236,15590,2197570
wiki-documents,https://github.com/Seeed-Studio/wiki-documents,55,62,2245,2194793
JUCSE-Coursework,https://github.com/iamsakil/JUCSE-Coursework,12,20,11,2180793
ml-projects,https://github.com/zaidalyafeai/ml-projects,636,256,1328,2165859
BGOONZ_BLOG_2.0,https://github.com/bgoonz/BGOONZ_BLOG_2.0,21,51,14253,2129920
web-stories-wp,https://github.com/GoogleForCreators/web-stories-wp,725,188,14830,2122447
